intervention,steps,converged,proliferation_score,survival_score,apoptosis_score,stress_response_score,malignancy_index,delta_proliferation,delta_survival,delta_apoptosis,delta_malignancy
capivasertib,31,True,0.5433,0.558,0.4065,0.4542,0.5585,-0.0657,-0.0955,0.1082,-0.0846
gefitinib,25,True,0.5594,0.5742,0.3749,0.4126,0.5777,-0.0495,-0.0794,0.0766,-0.0654
venetoclax,32,True,0.5991,0.5575,0.4175,0.435,0.5812,-0.0099,-0.096,0.1192,-0.0619
alpelisib,31,True,0.5678,0.5954,0.364,0.4032,0.5911,-0.0411,-0.0582,0.0657,-0.052
everolimus,32,True,0.5763,0.6114,0.3413,0.3424,0.6051,-0.0326,-0.0421,0.043,-0.038
ulixertinib,30,True,0.5579,0.6449,0.3149,0.3352,0.6138,-0.0511,-0.0086,0.0166,-0.0293
trametinib,30,True,0.584,0.6494,0.3062,0.3293,0.6288,-0.025,-0.0041,0.0079,-0.0143
nutlin3,33,True,0.6089,0.6536,0.3556,0.3239,0.6316,0.0,0.0,0.0573,-0.0115
capmatinib,32,True,0.6056,0.6496,0.3028,0.3293,0.6393,-0.0033,-0.0039,0.0045,-0.0038
